Frequency,Monetary,Recency
0.460194612534291,-0.04081338247859127,-0.8072452017607579
-0.33212060444513547,-0.21998186318214236,-0.5996392379412028
-0.33212060444513547,-0.6059613949482396,-0.5996392379412028
-0.7282782129348487,-0.9275077066578087,-0.14072079160323886
-0.33212060444513547,-0.7182422928458987,-0.7526120533871907
-0.33212060444513547,-0.7166432383273739,-0.7198321643630504
-0.33212060444513547,1.4091571926795985,-0.6324191269653431
0.06403700404457775,0.6678032888856813,0.19800472831287735
-0.33212060444513547,2.3315761302106655,-0.6105658676159161
0.06403700404457775,-0.05061843770458465,0.3509775437588653
1.2525098295137174,1.466462844145802,-0.9165114985078922
0.460194612534291,1.3932410221231184,-0.6870522753389101
1.2525098295137174,1.297099418668245,-0.9492913875320323
2.044825046493144,3.306280431766056,-0.9711446468814593
0.460194612534291,1.1242775729529475,-0.44666642249521477
-0.7282782129348487,-0.7004171734843582,2.525376849026837
0.06403700404457775,0.5666290022174661,-0.7526120533871907
0.460194612534291,0.19223951676780848,-0.8290984611101847
1.6486674380034307,-0.108271170771709,-0.9711446468814593
-0.33212060444513547,0.12977722437364816,-0.7963185720860444
0.460194612534291,0.9354899735953246,-0.8837316094837518
-0.7282782129348487,-1.0431602543929777,1.8588524388693182
-0.33212060444513547,-0.24948379926035258,0.7443362120485486
1.2525098295137174,0.01765747150498762,-0.6761256456641968
-0.7282782129348487,-0.8723465236544324,0.8098959900968292
-0.7282782129348487,-0.7876710088013843,-0.4794463115193551
2.044825046493144,-0.0817194283013198,-0.938364757857319
0.06403700404457775,-0.036623611724626956,-0.9055848688331787
-0.7282782129348487,-0.9307306072377812,2.1538714400865806
-0.7282782129348487,-0.8801310681322122,2.4707437006532698
-0.33212060444513547,-0.322457705853808,-0.9602180172067458
-0.7282782129348487,-0.693649082266416,1.5529068079773423
-0.7282782129348487,-0.9033111607650917,0.30727102506001164
-0.7282782129348487,-0.6467434830563537,0.7661894713979756
-0.7282782129348487,-0.7100362921384301,1.0284285835910978
-0.7282782129348487,-0.7890469394336034,-0.44666642249521477
0.460194612534291,-0.0986024690317914,0.6678498043255546
-0.7282782129348487,-0.8800442977319821,2.656496405123398
0.8563522210240042,1.9785197674461334,-0.938364757857319
-0.33212060444513547,-0.5625761948332245,0.16522483928873707
1.2525098295137174,0.070785747988689,-0.8181718314354712
-0.7282782129348487,-0.60311036751211,2.011825254315306
-0.7282782129348487,-0.5118526980130411,1.7058796234233302
-0.7282782129348487,-0.35705430400266713,1.6184665860256227
-0.33212060444513547,0.1456809991586666,-0.9820712765561727
-0.33212060444513547,-0.5150632028215522,0.15429820961402366
0.460194612534291,1.0505971073861902,-0.7526120533871907
-0.7282782129348487,-0.9199710776092576,-0.43573979282050135
0.06403700404457775,1.0194961167894552,1.1267682506635186
-0.7282782129348487,-0.8097726693171192,-0.7307587940377639
-0.7282782129348487,-0.6665271343088006,-0.17350068062737914
-0.33212060444513547,-0.7627679039353658,-0.8072452017607579
-0.33212060444513547,-0.6793443619999223,-0.9165114985078922
-0.33212060444513547,-0.01718704207310011,-0.6433457566400564
0.06403700404457775,0.8327910070373532,-0.7635386830619041
1.2525098295137174,3.2861001158268435,-0.6542723863147699
2.83714026347257,1.051675539503335,-0.6870522753389101
-0.33212060444513547,-0.7114494100850335,-0.7635386830619041
1.6486674380034307,1.9837011999170122,-0.6433457566400564
-0.7282782129348487,-0.8780733700696144,2.1101649213877267
-0.33212060444513547,-0.8189951232844251,-0.5777859785917759
-0.33212060444513547,-0.038755684415993454,-0.3701800147722208
-0.7282782129348487,-0.7959761756805444,2.164798069761294
-0.7282782129348487,-0.68088143766114,-0.14072079160323886
-0.7282782129348487,-1.0005188005656485,1.3780807331819274
0.460194612534291,0.7147956584959735,-0.5122262005434953
-0.7282782129348487,-0.6952977198707864,1.2032546583865125
-0.33212060444513547,-0.493668101279119,0.9519421758681037
0.460194612534291,-0.10297817635767718,-0.3811066444469342
-0.7282782129348487,-0.9701491604851379,-0.3701800147722208
1.2525098295137174,3.0744795054372607,-0.9165114985078922
-0.33212060444513547,-0.8962703625749978,-0.4903729411940685
-0.7282782129348487,-0.8219577126637078,1.4764204002543482
1.2525098295137174,1.3555330853374394,-0.8728049798090384
-0.7282782129348487,-0.8799327357888294,0.16522483928873707
-0.33212060444513547,-0.5234799316438651,-0.35925338509750737
0.460194612534291,0.8881877096984966,-0.6870522753389101
1.6486674380034307,1.0316439728216593,-0.6105658676159161
-0.7282782129348487,-1.0623737001581985,1.9899719949658792
-0.7282782129348487,0.18093457319498168,-0.6761256456641968
-0.7282782129348487,-0.863347193573432,-0.7416854237124773
-0.7282782129348487,-0.7155648062102291,-0.4138865334710745
1.2525098295137174,3.3382243348221685,-0.6105658676159161
0.460194612534291,0.8646233481503126,0.9191622868439635
-0.7282782129348487,-0.598672681328917,-0.4138865334710745
-0.7282782129348487,-0.8215982352913261,-0.4138865334710745
0.8563522210240042,0.8310927863471367,-0.7089055346883371
-0.7282782129348487,-0.7935713960170263,1.7714394014716106
0.8563522210240042,1.6093860890961236,-0.555932719242349
0.8563522210240042,0.026061804555839226,-0.33740012574808054
-0.7282782129348487,-0.9340774655323681,1.5638334376520555
1.6486674380034307,0.5995149839046475,-0.9492913875320323
-0.7282782129348487,-0.9331725742156836,-0.6542723863147699
4.02561308894171,2.482878916668915,-0.7307587940377639
-0.33212060444513547,-0.6601557077776241,-0.9165114985078922
-0.7282782129348487,-0.6673824425396395,-0.2827669773745134
-0.7282782129348487,-0.9209999266405565,2.394257292930276
-0.7282782129348487,-0.5870082603837087,2.372404033580849
0.8563522210240042,-0.08673971574320007,-0.7963185720860444
1.2525098295137174,0.8467486457029266,-0.8290984611101847
-0.33212060444513547,-0.6796418605149966,0.05595854254160281
-0.33212060444513547,0.014075093552633531,1.8916323278934584
2.4409826549828573,2.5109677348005217,-0.861878350134325
-0.33212060444513547,-0.5569113272753496,-0.9711446468814593
-0.7282782129348487,-0.8381589859638005,-0.6105658676159161
-0.7282782129348487,-0.8889692531842139,0.9956486945669575
-0.7282782129348487,-0.8167390928784445,-0.7198321643630504
0.8563522210240042,-0.09568946273835464,-0.861878350134325
-0.33212060444513547,-0.6846869394998,-0.8728049798090384
4.817928305921137,3.076586786585705,-0.9711446468814593
-0.7282782129348487,-0.6006312132198234,2.416110552279703
-0.33212060444513547,0.3322001723388472,0.18707809863816394
-0.7282782129348487,0.10890274523259513,-0.4138865334710745
-0.7282782129348487,-0.8622439699133645,1.2360345474106529
-0.7282782129348487,-0.7275763087563576,-0.8290984611101847
-0.7282782129348487,-0.6797782140010724,0.31819765473472506
-0.33212060444513547,-0.6012881891072793,-0.9602180172067458
-0.33212060444513547,-0.6422686095587765,0.27449113603587133
-0.7282782129348487,-0.8538024495481288,-0.7963185720860444
-0.33212060444513547,-0.738608545357033,-0.9492913875320323
-0.33212060444513547,-0.7134575250617856,-0.555932719242349
-0.33212060444513547,-0.7772709565452421,0.1761514689634505
-0.7282782129348487,-0.8103924578901908,0.624143285626701
0.460194612534291,0.14559422875843653,-0.42481316314578793
-0.7282782129348487,-0.9961306974683012,1.2797410661095066
-0.33212060444513547,-0.3929896454693611,0.5148769888795667
0.06403700404457775,-0.7071356816164548,-0.9711446468814593
-0.33212060444513547,-0.6815756008629803,0.39468406245771903
0.460194612534291,-0.1281787797387703,0.1761514689634505
0.460194612534291,1.5886231718982236,-0.5340794598929222
-0.7282782129348487,-0.941118263722462,-0.6105658676159161
-0.33212060444513547,0.2458140410241216,1.4873470299290616
-0.7282782129348487,-0.7697839105825366,1.6403198453750496
-0.7282782129348487,-0.8419396962595375,-0.3701800147722208
0.06403700404457775,1.0144882251190364,0.4274639514818593
1.2525098295137174,0.9674090851085142,-0.33740012574808054
-0.7282782129348487,-0.8871346790079218,-0.7635386830619041
0.8563522210240042,-0.050432501132663184,-0.7089055346883371
1.2525098295137174,0.5169343544285815,-0.8946582391584652
0.06403700404457775,0.0793016429826934,-0.6542723863147699
-0.33212060444513547,-0.4388539998766628,-0.9602180172067458
-0.7282782129348487,-0.3920103795239078,2.372404033580849
2.044825046493144,0.7944136985927569,-0.9055848688331787
0.06403700404457775,-0.3967207726792524,-0.6870522753389101
-0.7282782129348487,-0.9158804730269847,-0.8072452017607579
-0.33212060444513547,-0.45693943043889335,0.11059169091516995
0.460194612534291,-0.26085072169048645,-0.8728049798090384
-0.7282782129348487,-0.8724208982832009,-0.7635386830619041
0.8563522210240042,0.3329315228550719,-0.8400250907848982
-0.7282782129348487,-0.9721944627762743,0.04503191286688939
-0.33212060444513547,0.6418589392169022,-0.14072079160323886
0.06403700404457775,-0.27610991635951043,0.5148769888795667
-0.7282782129348487,1.8120073694047056,-0.6542723863147699
2.044825046493144,2.0587823876589115,-0.7307587940377639
0.06403700404457775,2.1485525645826087,-0.4903729411940685
-0.33212060444513547,-0.14545848515600768,0.09966506124045652
-0.33212060444513547,-0.2601689542601077,-0.9055848688331787
1.6486674380034307,0.048932002902182824,-0.8290984611101847
0.06403700404457775,-0.009439684909704696,-0.8072452017607579
-0.7282782129348487,-0.9547784038729611,2.0664584026888733
-0.33212060444513547,-0.4263342707006156,-0.8400250907848982
-0.33212060444513547,-0.6236873481380887,-0.7526120533871907
-0.7282782129348487,-0.8575955556153273,0.3509775437588653
-0.7282782129348487,-0.4621084671383109,-0.06423438388024487
-0.33212060444513547,-0.6941944962107187,2.3068442555325688
0.460194612534291,1.3809072295189924,0.6569231746508413
-0.7282782129348487,-0.847480606102798,0.03410528319217596
-0.33212060444513547,-0.7454386154322825,0.7115563230244084
-0.7282782129348487,-0.8793873218445263,-0.4903729411940685
0.460194612534291,-0.4305736245404257,-0.8290984611101847
4.02561308894171,1.8847705478833165,-0.9602180172067458
-0.7282782129348487,-0.7909558882386639,-0.053307754205531445
0.8563522210240042,0.3589254556096964,-0.8400250907848982
-0.7282782129348487,-0.9529810170110533,0.9628688055428172
0.460194612534291,0.5135255172766875,-0.9055848688331787
0.06403700404457775,-0.34695175026159936,-0.5996392379412028
-0.33212060444513547,1.0820947626696913,0.41653732180714587
-0.7282782129348487,0.6520358675867386,-0.44666642249521477
-0.7282782129348487,-0.8538520326339745,2.4051839226049894
-0.33212060444513547,-0.5982884124136126,-0.7307587940377639
-0.7282782129348487,-0.9270738546566586,2.317770885207282
-0.7282782129348487,-0.9162771377137505,-0.8728049798090384
0.06403700404457775,-0.37039215409516896,-0.8072452017607579
0.06403700404457775,-0.4696079088724778,-0.45759305216992824
-0.33212060444513547,-0.6877362992793123,1.6184665860256227
-0.7282782129348487,-0.8670783207833233,1.6075399563509094
2.044825046493144,1.2542348409546098,-0.7416854237124773
0.460194612534291,-0.5216949405534188,-0.20628056965151942
-0.33212060444513547,-0.670345031918922,-0.8072452017607579
1.2525098295137174,0.12842608528435193,-0.555932719242349
0.460194612534291,-0.272862224236615,-0.555932719242349
-0.33212060444513547,-0.46022430987617313,1.3890073628566408
-0.33212060444513547,-0.7148086641510818,1.1814013990370857
-0.33212060444513547,-0.8228873955233152,-0.22813382900094625
5.6102435229005625,2.982664026222428,-0.7416854237124773
-0.7282782129348487,-0.5916814662246689,-0.8728049798090384
-0.7282782129348487,-0.9937011262618604,-0.2827669773745134
-0.7282782129348487,-0.8350476473269808,-0.9492913875320323
-0.33212060444513547,-0.6577757196570291,-0.785391942411331
-0.7282782129348487,-0.7573013687208737,-0.8400250907848982
1.2525098295137174,2.255255365322623,-0.9165114985078922
-0.33212060444513547,-0.1490408631083619,-0.785391942411331
0.460194612534291,0.4865523185766095,-0.15164742127795228
-0.33212060444513547,-0.444072619661926,0.7880427307474024
-0.7282782129348487,-0.894410996855783,2.3505507742314222
-0.7282782129348487,-0.8220568788353991,1.3999339925313543
-0.33212060444513547,-0.23010920846613298,-0.7526120533871907
0.06403700404457775,-0.2648545558725293,0.2526378766864445
0.460194612534291,0.9998736105660071,0.3837574327830056
3.2332978719622836,1.6199224948383415,-0.9492913875320323
-0.7282782129348487,-0.7476202712094947,-0.5996392379412028
0.06403700404457775,0.2037427926840183,-0.9820712765561727
-0.33212060444513547,0.7626805236514885,2.645569775448685
-0.7282782129348487,-1.034297277798053,0.7880427307474024
-0.33212060444513547,-0.11800185136893385,1.0175019539163843
0.8563522210240042,0.4309696793435445,-0.8181718314354712
0.06403700404457775,-0.10921324940277789,-0.861878350134325
0.8563522210240042,-0.07034011009972448,-0.9711446468814593
-0.33212060444513547,-0.11037845192015265,-0.5231528302182088
-0.7282782129348487,-0.44526261372222364,-0.12979416192852544
-0.33212060444513547,-0.5002750474680627,-0.5340794598929222
-0.33212060444513547,-0.4946721587674951,-0.44666642249521477
1.2525098295137174,1.3788123441420101,-0.8181718314354712
-0.33212060444513547,-0.20903639698169707,-0.4903729411940685
-0.33212060444513547,-0.1337196895820307,-0.785391942411331
-0.7282782129348487,-0.949820095288388,-0.21720719932623284
0.06403700404457775,-0.42409063606609615,0.40561069213243245
-0.7282782129348487,-0.8849158359163254,-0.6433457566400564
-0.7282782129348487,-0.574848008580043,2.4270371819544163
-0.33212060444513547,-0.6213817346462621,-0.7963185720860444
-0.7282782129348487,-0.698979263994832,-0.031454494856104596
1.6486674380034307,1.8677635494382308,-0.9711446468814593
-0.33212060444513547,-0.8066489349088379,-0.9820712765561727
-0.7282782129348487,-0.5932557292002708,1.7714394014716106
0.06403700404457775,-0.8436875000355996,0.7115563230244084
1.2525098295137174,1.7124941161123222,-0.5996392379412028
-0.7282782129348487,-0.41253777706404077,1.3999339925313543
0.06403700404457775,2.5696369211274837,0.6132166559519876
-0.33212060444513547,-0.9249045946509078,0.9300889165186769
-0.33212060444513547,-0.40350125966865624,-0.555932719242349
1.2525098295137174,1.1997926126959966,-0.9711446468814593
1.6486674380034307,1.0590386277514263,-0.9820712765561727
-0.33212060444513547,-0.47144248304876984,-0.8072452017607579
0.06403700404457775,-0.6388349808639596,1.1049149913140917
-0.7282782129348487,-0.9115171614725603,1.2251079177359394
0.8563522210240042,1.0792437352335618,0.3837574327830056
-0.7282782129348487,-0.6824433048652805,-0.8290984611101847
-0.33212060444513547,-0.25999541345964766,-0.5231528302182088
0.460194612534291,-0.3903617419195373,0.03410528319217596
0.06403700404457775,-0.16266381594447651,-0.7526120533871907
-0.33212060444513547,-0.23719958974207248,-0.33740012574808054
0.8563522210240042,1.2505037137447188,-0.8181718314354712
-0.7282782129348487,-0.7153416823239234,0.7334095823738352
-0.33212060444513547,-0.1286250275113819,-0.8837316094837518
-0.33212060444513547,-0.9049474025980009,-0.8837316094837518
0.8563522210240042,1.244442181500078,-0.8181718314354712
0.460194612534291,0.09870102531983585,-0.5122262005434953
0.06403700404457775,-0.21011482909884172,1.0939883616393782
-0.7282782129348487,-0.8338328617237604,-0.12979416192852544
-0.7282782129348487,-0.4403290966805733,-0.15164742127795228
0.460194612534291,0.4816311973064206,-0.9602180172067458
0.06403700404457775,-0.561534950030464,-0.2827669773745134
-0.7282782129348487,-0.5828184896297444,1.8588524388693182
-0.33212060444513547,-0.6078951352962231,-0.35925338509750737
1.6486674380034307,1.518822582798895,-0.9929979062308861
2.4409826549828573,2.930886888828023,-0.9820712765561727
-0.7282782129348487,-0.6104610599887397,1.7168062530980437
-0.33212060444513547,-0.4580054667845766,-0.9165114985078922
-0.7282782129348487,-0.7373317808965054,-0.17350068062737914
-0.7282782129348487,-0.30266165882989965,2.164798069761294
0.06403700404457775,0.3358693206914314,-0.8072452017607579
-0.33212060444513547,-0.7170275072426783,1.4108606222060676
0.460194612534291,-0.220576860212291,-0.8946582391584652
-0.33212060444513547,-0.3818954300113786,-0.9711446468814593
2.4409826549828573,2.64028042268619,1.2578878067600796
-0.33212060444513547,0.3455876055171949,0.7661894713979756
-0.7282782129348487,-0.7001692580551296,-0.17350068062737914
-0.33212060444513547,-0.32410634345817846,1.8588524388693182
-0.7282782129348487,-0.5946688471468742,2.0664584026888733
-0.7282782129348487,-0.6923847135773497,-0.7307587940377639
2.83714026347257,2.5509812850780276,-0.6870522753389101
-0.7282782129348487,-0.4386184802188955,-0.20628056965151942
-0.7282782129348487,-0.8161317000768342,0.40561069213243245
0.460194612534291,-0.282654883691147,-0.6542723863147699
0.8563522210240042,-0.1266417040775526,-0.8290984611101847
-0.7282782129348487,-0.8839489657423336,2.372404033580849
0.8563522210240042,0.7954053603096715,-0.8072452017607579
-0.7282782129348487,-0.3969562923370197,-0.4138865334710745
0.06403700404457775,-0.1782948837573434,-0.6761256456641968
0.8563522210240042,0.2524581745274495,-0.9820712765561727
0.460194612534291,-0.26564788524606103,-0.8728049798090384
-0.33212060444513547,0.111877730383339,-0.9492913875320323
0.460194612534291,0.08965211215298989,-0.4138865334710745
2.4409826549828573,1.4867919093425521,-0.9820712765561727
-0.7282782129348487,-0.7069869323589177,1.083061731964665
-0.7282782129348487,-0.7978975202570664,-0.4138865334710745
-0.7282782129348487,-0.8709829887936748,2.0664584026888733
-0.7282782129348487,-0.9799418199396699,0.9410155461933903
-0.33212060444513547,0.025565973697381936,-0.6761256456641968
-0.7282782129348487,-0.952770288896209,-0.7198321643630504
-0.33212060444513547,-0.3571782617172815,-0.7307587940377639
-0.7282782129348487,-0.8631116739156649,1.9462654762670255
0.06403700404457775,-0.27856427910887405,-0.5231528302182088
-0.7282782129348487,-0.9467211524230298,1.5529068079773423
-0.33212060444513547,-0.8902460176447414,-0.7416854237124773
0.06403700404457775,-0.7436040412559904,1.1595481396876588
-0.33212060444513547,-0.2914930687431486,-0.33740012574808054
-0.7282782129348487,0.7692254909831251,0.41653732180714587
0.8563522210240042,1.3454429273678332,-0.9820712765561727
-0.33212060444513547,-0.47938817255554833,-0.785391942411331
-0.7282782129348487,-0.8790402402436062,1.2469611770853664
0.06403700404457775,-0.40358803006888616,-0.8400250907848982
0.460194612534291,-0.01499299052442651,0.03410528319217596
-0.7282782129348487,-0.8700904932484516,-0.785391942411331
1.6486674380034307,0.31650712566867334,-0.8400250907848982
0.06403700404457775,-0.5119890514991169,-0.7307587940377639
-0.33212060444513547,0.0033775427814169523,-0.9055848688331787
-0.7282782129348487,-0.64818139254588,2.634643145773971
0.460194612534291,0.6924584783224714,-0.44666642249521477
0.06403700404457775,-0.8814574156785855,-0.21720719932623284
0.06403700404457775,-0.6029864097974956,-0.6761256456641968
-0.7282782129348487,-0.8446419744381299,1.651246475049763
5.6102435229005625,2.975957913861792,-0.9055848688331787
-0.7282782129348487,-0.8969397342339153,1.3890073628566408
0.06403700404457775,-0.518323290715909,-0.9492913875320323
-0.33212060444513547,-0.8654420789504143,1.7605127717968974
-0.7282782129348487,-0.8575087852150972,1.5856866970014825
-0.33212060444513547,0.46515721703417634,-0.9165114985078922
0.460194612534291,0.30944153593565654,0.19800472831287735
0.06403700404457775,0.46255410502727556,0.09966506124045652
0.460194612534291,1.9053847158236794,-0.33740012574808054
0.06403700404457775,0.7449545704616396,-0.9711446468814593
1.2525098295137174,1.1804800007590843,-0.19535393997680597
0.460194612534291,2.967442018867788,-0.9602180172067458
-0.33212060444513547,0.15635375838696033,-0.06423438388024487
-0.33212060444513547,-0.595437384977483,-0.861878350134325
1.2525098295137174,1.9197018318616341,-0.7416854237124773
-0.7282782129348487,1.4593848586413245,1.3343742144830737
-0.7282782129348487,-0.874367034402646,-0.8072452017607579
-0.7282782129348487,-0.9309661268955485,1.6184665860256227
-0.7282782129348487,-0.5854835804939524,-0.14072079160323886
-0.33212060444513547,-0.6912938856887436,1.3780807331819274
-0.33212060444513547,-0.8367830553315814,-0.6324191269653431
0.8563522210240042,0.29593014504269455,-0.555932719242349
1.2525098295137174,1.4644423333975884,-0.4138865334710745
-0.7282782129348487,-0.5958960285215561,-0.3701800147722208
0.06403700404457775,-0.6662048442508034,0.4274639514818593
-0.33212060444513547,-0.7713209862437543,0.8973090274945367
-0.33212060444513547,-0.2674328763365074,-0.938364757857319
-0.7282782129348487,-0.8090413188008946,2.416110552279703
-0.7282782129348487,-0.973818308837722,-0.34832675542279395
-0.33212060444513547,0.3389682635567896,-0.7635386830619041
-0.7282782129348487,-0.4214503367448111,-0.6433457566400564
-0.33212060444513547,-0.02921094039069007,-0.8400250907848982
0.460194612534291,1.4296721944482695,-0.7963185720860444
-0.7282782129348487,-0.9808715027992773,-0.10794090257909858
1.6486674380034307,0.878147134814736,-0.938364757857319
-0.33212060444513547,-0.4505184208218711,0.8536025087956829
0.06403700404457775,-0.41986367799774754,-0.9820712765561727
0.460194612534291,0.5674719146768433,-0.6542723863147699
2.4409826549828573,1.8488847895024685,-0.5996392379412028
-0.7282782129348487,-0.7207958217669538,-0.785391942411331
-0.33212060444513547,-0.39664639805048374,-0.6542723863147699
-0.7282782129348487,-0.9402753512630846,2.0227518839900194
-0.7282782129348487,-0.3041739429481945,-0.053307754205531445
-0.33212060444513547,-0.1918310661932282,0.30727102506001164
3.2332978719622836,2.5145996958387213,-0.9820712765561727
-0.33212060444513547,-0.13592613690216584,1.3999339925313543
-0.7282782129348487,-0.9098313365538053,-0.2827669773745134
0.460194612534291,1.1533704485729304,-0.33740012574808054
-0.7282782129348487,0.0017908840343535764,0.5148769888795667
-0.7282782129348487,-0.8689004991881539,-0.7635386830619041
0.460194612534291,0.4220943069771585,-0.5996392379412028
-0.7282782129348487,-0.9290571780904879,2.033678513664733
1.2525098295137174,1.3583221339162619,-0.8837316094837518
0.8563522210240042,1.0011379792550732,-0.19535393997680597
-0.33212060444513547,-0.3367004472629944,-0.7198321643630504
2.83714026347257,2.1971068013970414,-0.8072452017607579
-0.7282782129348487,-0.8531950567465185,0.547656877903707
1.6486674380034307,1.1600765609335657,-0.7198321643630504
-0.33212060444513547,-0.32527154597555324,-0.7963185720860444
-0.33212060444513547,-0.17215897688393422,-0.9602180172067458
0.8563522210240042,1.4731937480493604,-0.2718403476998
-0.33212060444513547,-0.6437065190483027,-0.9820712765561727
1.6486674380034307,3.148122783689634,-0.5340794598929222
-0.7282782129348487,-0.819788452657957,1.4873470299290616
0.06403700404457775,0.38610938242461884,-0.8290984611101847
-0.33212060444513547,2.8648174269385853,-0.44666642249521477
1.2525098295137174,0.9023188891645302,-0.9820712765561727
-0.7282782129348487,-0.7644041457682748,-0.18442731030209256
0.8563522210240042,0.2521730717838365,-0.9492913875320323
-0.7282782129348487,-0.7052391285828555,1.880705698218745
-0.33212060444513547,1.3946045569838759,-0.42481316314578793
-0.7282782129348487,-0.846191445870809,-0.7416854237124773
0.8563522210240042,1.5070589956819949,-0.8837316094837518
-0.7282782129348487,-0.7780023070614667,-0.5231528302182088
0.8563522210240042,2.263176263286478,-0.8181718314354712
0.06403700404457775,-0.5818144321413683,0.39468406245771903
-0.7282782129348487,-0.8262714411322862,0.5039503592048533
-0.7282782129348487,-0.7238203900035435,0.547656877903707
-0.33212060444513547,-0.12607149859032665,0.4383905811565727
1.2525098295137174,1.540874660228784,-0.5777859785917759
-0.7282782129348487,-0.6546147979343637,1.5856866970014825
-0.7282782129348487,-0.8826969928247289,1.8479258091946047
0.460194612534291,2.067112346080994,-0.8181718314354712
-0.7282782129348487,-0.5566882033890439,1.7605127717968974
0.460194612534291,1.1866778864898004,-0.6651990159894833
0.06403700404457775,-0.08466962190914083,-0.6105658676159161
-0.33212060444513547,0.022491822374946558,0.8426758791209695
2.4409826549828573,1.1856242459155788,-0.9602180172067458
-0.33212060444513547,-0.8858579145473943,1.0284285835910978
-0.33212060444513547,-0.7483516217257191,1.0502818429405245
-0.7282782129348487,-0.9043895928822365,0.8536025087956829
-0.33212060444513547,-0.5974083126398508,-0.8837316094837518
-0.7282782129348487,-0.4265821861298443,-0.5122262005434953
-0.7282782129348487,-0.8851141682597082,2.5035235896774104
-0.7282782129348487,-0.670171491118462,1.1923280287117992
-0.7282782129348487,-0.9020343963045641,1.5419801783026288
0.06403700404457775,0.2812535516323581,-0.7089055346883371
0.06403700404457775,0.8018263699266938,0.05595854254160281
1.2525098295137174,2.986581090004241,0.39468406245771903
0.06403700404457775,0.20571372034638602,-0.21720719932623284
3.2332978719622836,3.1882355001388305,-0.8181718314354712
-0.7282782129348487,0.23949219757879064,-0.8290984611101847
0.06403700404457775,2.490266796459929,-0.9602180172067458
0.460194612534291,0.46244254308412247,-0.12979416192852544
-0.33212060444513547,-0.2167465668307082,-0.5777859785917759
0.06403700404457775,-0.2062845357172589,-0.4138865334710745
0.06403700404457775,-0.6069034735793085,-0.8946582391584652
-0.33212060444513547,-0.8662230125524845,-0.8946582391584652
0.460194612534291,1.2544579648409155,-0.785391942411331
1.2525098295137174,1.9390020480270853,-0.8728049798090384
-0.33212060444513547,-0.6345832312526881,0.24171124701173105
0.8563522210240042,1.3360593283715283,-0.9602180172067458
-0.7282782129348487,-0.9381060912573338,1.6293932157003361
-0.7282782129348487,-0.9862636633850006,0.23078461733701763
-0.33212060444513547,-0.23864989500306022,0.9519421758681037
2.4409826549828573,1.0454652580011572,-0.938364757857319
0.8563522210240042,0.9886926247077943,-0.9929979062308861
2.044825046493144,3.1499573578659255,-0.785391942411331
0.06403700404457775,-0.0583657948679802,-0.8072452017607579
-0.7282782129348487,-0.9321561209558461,-0.7635386830619041
-0.7282782129348487,-0.191223673391618,-0.6433457566400564
-0.7282782129348487,-1.0561758144274822,1.880705698218745
-0.33212060444513547,-0.11713414736663363,-0.44666642249521477
0.06403700404457775,-0.6190637253829742,0.7334095823738352
-0.7282782129348487,-0.7385961495855716,-0.8290984611101847
0.06403700404457775,1.5059061889360819,-0.9055848688331787
0.8563522210240042,0.3424018922516065,1.1704747693623723
-0.33212060444513547,-0.7700690133261495,-0.3811066444469342
-0.33212060444513547,-0.8597648156210781,-0.8837316094837518
0.460194612534291,0.42974249796886266,0.05595854254160281
-0.7282782129348487,-1.00485732057715,1.782366031146324
0.06403700404457775,-0.27206889486308333,-0.7307587940377639
0.06403700404457775,-0.2686476619397277,-0.7635386830619041
-0.33212060444513547,-0.8417041766017703,0.7443362120485486
-0.33212060444513547,-0.7233865380023933,-0.20628056965151942
-0.7282782129348487,-0.911219662957486,-0.4138865334710745
-0.33212060444513547,-0.7439883101712947,-0.06423438388024487
0.06403700404457775,0.26553571341926113,0.6678498043255546
-0.33212060444513547,0.3109538200539514,-0.19535393997680597
-0.7282782129348487,-0.7947489943058625,2.0773850323635865
2.4409826549828573,0.86485886780808,-0.7089055346883371
-0.7282782129348487,-0.9432503364138285,-0.6761256456641968
-0.7282782129348487,-0.702474871546956,-0.7198321643630504
-0.33212060444513547,-0.6498052386073276,0.9628688055428172
0.06403700404457775,-0.3615787605860901,-0.555932719242349
0.06403700404457775,-0.10736627945502453,-0.7526120533871907
2.4409826549828573,2.415495503004566,-0.7526120533871907
2.4409826549828573,0.3968689120531427,-0.5887126082664893
-0.33212060444513547,0.3939311142167829,-0.09701427290438515
-0.7282782129348487,-0.43972170387896314,-0.19535393997680597
-0.7282782129348487,-0.39791076673955,-0.8728049798090384
0.06403700404457775,-0.4469112513265942,-0.861878350134325
0.8563522210240042,1.0301192929319032,-0.8400250907848982
0.06403700404457775,-1.0495440766956154,-0.5996392379412028
0.06403700404457775,-0.5942102036028012,-0.9492913875320323
0.8563522210240042,2.302768357334295,-0.21720719932623284
-0.7282782129348487,-0.704879651210474,-0.43573979282050135
-0.33212060444513547,-0.18677359143696354,-0.938364757857319
0.460194612534291,1.1813724963043073,-0.7526120533871907
-0.7282782129348487,0.02751210981682682,2.263137736833715
0.06403700404457775,-0.5805500634523022,-0.9820712765561727
-0.7282782129348487,-1.0308884406461591,-0.6324191269653431
-0.7282782129348487,-0.8821763704233486,-0.45759305216992824
0.06403700404457775,-0.6505365891235523,-0.9711446468814593
-0.7282782129348487,-0.9381556743431795,-0.4794463115193551
2.044825046493144,0.8357040133307898,-0.5340794598929222
0.06403700404457775,1.1787074054400992,-0.7089055346883371
