CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
16728,2011-10-24,0.8359479898504966,0.33002351182775347,-0.5165937661482005
16730,2011-10-18,0.27610968968448774,-0.08110287213792544,-0.4513999617276108
16732,2011-11-08,-0.8435669106475298,-0.268849285184611,-0.6795782771996749
16734,2011-10-18,0.27610968968448774,-0.21090602151398857,-0.4513999617276108
16735,2011-09-22,1.3957862900165052,1.945496791654619,-0.16889347590505527
16737,2011-10-17,-0.8435669106475298,-0.5196313947471864,-0.4405343276575125
16738,2011-02-15,-0.8435669106475298,-1.0771719590365867,2.2106803854464703
16739,2011-06-16,-0.8435669106475298,-0.6470769363245146,0.8959386629645771
16742,2011-10-24,-0.8435669106475298,-0.4559086239585224,-0.5165937661482005
16743,2011-11-10,1.955624590182514,1.3196394893801628,-0.7013095453398714
16744,2011-11-28,2.5154628903485228,0.6582429335453484,-0.8968909586016407
16747,2011-11-02,-0.283728610481521,0.04411978208630984,-0.6143844727790851
16748,2011-11-22,1.3957862900165052,0.960003259738855,-0.831697154181051
16750,2011-10-26,1.3957862900165052,-0.24166269925405628,-0.5383250342883971
16751,2011-11-09,-0.8435669106475298,1.2952146725852693,-0.6904439112697731
16753,2011-10-12,-0.8435669106475298,-0.7805579538666042,-0.38620615730702107
16755,2011-08-17,0.27610968968448774,0.9054818953875392,0.22226935061848316
16756,2011-05-09,-0.8435669106475298,-0.7597032288812232,1.308832757628312
16757,2011-01-25,-0.8435669106475298,-0.9383021236688172,2.438858700918534
16758,2011-10-05,-0.8435669106475298,-0.5846474818140136,-0.31014671881633304
16759,2011-12-02,0.27610968968448774,-0.01821536811224181,-0.9403534948820338
16761,2011-09-04,-0.8435669106475298,-0.655672100756474,0.026687937356713952
16762,2011-11-20,0.27610968968448774,0.5441751322202703,-0.8099658860408544
16763,2011-05-25,-0.8435669106475298,-0.25793692908760946,1.1349826125067395
16765,2011-02-18,-0.8435669106475298,-1.0364190242298827,2.1780834832361755
16766,2011-03-11,-0.283728610481521,0.46113344952654384,1.9499051677641113
16768,2011-10-23,0.27610968968448774,-0.43813899717834304,-0.5057281320781022
16769,2011-03-24,-0.8435669106475298,-0.5951556765740893,1.8086519248528334
16770,2011-10-13,0.27610968968448774,-0.41549249026592355,-0.39707179137711934
16771,2011-11-06,1.3957862900165052,1.9390302102638035,-0.6578470090594783
16773,2011-10-13,-0.8435669106475298,-0.8510571630710606,-0.39707179137711934
16774,2011-10-03,0.8359479898504966,-0.19102128373722999,-0.28841545067613644
16776,2011-10-10,-0.8435669106475298,-0.5816836320098897,-0.36447488916682447
16777,2011-09-20,-0.283728610481521,-0.7823093196599501,-0.1471622077648587
16778,2011-09-26,-0.283728610481521,-0.7508925117362367,-0.21235601218544842
16780,2011-08-31,-0.283728610481521,-0.5133803660693979,0.07015047363710711
16784,2011-11-20,-0.8435669106475298,-0.9372647762373738,-0.8099658860408544
16788,2011-08-08,-0.283728610481521,-0.28145911889670183,0.32006005724936776
16789,2011-12-01,-0.8435669106475298,-0.9733698556694287,-0.9294878608119356
16790,2011-12-06,1.955624590182514,1.0000421761836562,-0.983816031162427
16791,2011-11-10,2.5154628903485228,1.2158104419238767,-0.7013095453398714
16792,2011-03-02,-0.283728610481521,-0.9335195478485263,2.047695874394996
16793,2011-10-13,-0.8435669106475298,-0.7537216410947185,-0.39707179137711934
16796,2011-09-11,-0.8435669106475298,-0.6704913497770935,-0.04937150113397408
16800,2011-11-28,-0.8435669106475298,0.4841032855085044,-0.8968909586016407
16801,2011-06-29,0.8359479898504966,1.0655297848102303,0.7546854200532993
16803,2011-10-05,-0.8435669106475298,-0.634547934879809,-0.31014671881633304
16804,2011-11-16,0.27610968968448774,-0.3587886546952075,-0.7665033497604612
16805,2011-06-19,-0.8435669106475298,-0.751054176271007,0.8633417607542823
16806,2011-08-28,0.8359479898504966,-0.05543862724312528,0.10274737584740198
16807,2011-07-20,0.27610968968448774,0.42878707052790066,0.5265071045812353
16808,2011-09-01,-0.283728610481521,-0.6936632664275169,0.05928483956700882
16809,2011-11-16,1.3957862900165052,0.15005046849461123,-0.7665033497604612
16810,2011-05-31,-0.8435669106475298,-0.6652103083079273,1.0697888080861497
16811,2011-12-05,-0.283728610481521,-0.34520883377449424,-0.9729503970923287
16816,2011-08-28,0.27610968968448774,-0.6224500388611577,0.10274737584740198
16817,2011-12-07,2.5154628903485228,0.5848741788487173,-0.9946816652325253
16820,2011-09-05,-0.8435669106475298,-0.41184156618902545,0.01582230328661566
16823,2011-04-26,-0.8435669106475298,-0.5994128426563764,1.45008600053959
16824,2011-11-24,-0.283728610481521,-0.4616477149428714,-0.8534284223212475
16825,2011-11-01,-0.283728610481521,-0.03789802522053744,-0.6035188387089868
16826,2011-10-19,-0.8435669106475298,-0.6218842129894614,-0.4622655957977091
16828,2011-09-07,-0.283728610481521,-0.9091082030981967,-0.005908964853580918
16829,2011-07-06,-0.8435669106475298,-0.8165283128530171,0.6786259815626113
16830,2011-11-01,-0.8435669106475298,-0.6431565713563324,-0.6035188387089868
16832,2011-06-08,0.27610968968448774,-0.8139282082521266,0.9828637355253634
16833,2011-12-08,0.8359479898504966,0.4084981714142161,-1.0055472993026235
16834,2011-04-26,-0.8435669106475298,-0.525208821196765,1.45008600053959
16835,2011-08-03,-0.8435669106475298,-0.9487160141169435,0.37438822759985924
16836,2011-10-31,-0.283728610481521,-0.7429035893096663,-0.5926532046388886
16838,2011-05-26,-0.283728610481521,-0.2889226315852684,1.1241169784366412
16841,2011-11-03,1.955624590182514,1.436805860955007,-0.6252501068491835
16842,2011-08-31,0.27610968968448774,0.6208984260133871,0.07015047363710711
16846,2011-10-20,-0.8435669106475298,-0.7934911166482357,-0.47313122986780737
16847,2011-10-27,-0.8435669106475298,-0.8216207456982846,-0.5491906683584954
16848,2011-10-18,-0.8435669106475298,-0.7030936976224565,-0.4513999617276108
16849,2011-06-06,-0.8435669106475298,-0.9144027166119271,1.00459500366556
16850,2011-01-10,-0.8435669106475298,-0.6343997423896027,2.601843211970009
16851,2011-12-05,0.27610968968448774,-0.6208738096471464,-0.9729503970923287
16852,2011-11-29,-0.283728610481521,-0.8870005779683452,-0.9077565926717389
16855,2011-11-16,-0.283728610481521,-0.6398020322598468,-0.7665033497604612
16856,2011-11-25,-0.8435669106475298,-1.034532937990895,-0.8642940563913458
16859,2011-07-18,-0.283728610481521,-0.07477101119275173,0.5482383727214318
16861,2011-10-11,-0.283728610481521,-0.8481337294006294,-0.37534052323692274
16863,2011-11-08,-0.8435669106475298,-0.6261279070271842,-0.6795782771996749
16866,2011-07-22,0.27610968968448774,-0.8023557219714791,0.5047758364410387
16869,2011-11-17,0.8359479898504966,0.018603729681715735,-0.7773689838305595
16871,2011-11-17,1.955624590182514,2.7065730052199473,-0.7773689838305595
16872,2011-09-23,0.27610968968448774,-0.16609800129346072,-0.17975910997515354
16875,2011-10-03,1.3957862900165052,1.740883378813556,-0.28841545067613644
16877,2011-11-27,1.955624590182514,0.058346261146104535,-0.8860253245315424
16878,2011-09-16,-0.8435669106475298,-1.064306156477776,-0.10369967148446553
16880,2011-11-09,2.5154628903485228,0.9270371666902586,-0.6904439112697731
16881,2011-10-04,-0.8435669106475298,-0.5002316505747391,-0.2992810847462347
16882,2011-10-04,0.27610968968448774,-0.13228316943731971,-0.2992810847462347
16883,2011-06-05,-0.8435669106475298,-0.8876202920182984,1.0154606377356583
16884,2011-11-02,-0.283728610481521,-0.5031416122006062,-0.6143844727790851
16885,2011-11-24,-0.283728610481521,-0.7151646495519794,-0.8534284223212475
16887,2011-11-04,-0.8435669106475298,-0.8231161426449106,-0.6361157409192817
16889,2011-05-29,0.27610968968448774,1.044567283468336,1.0915200762263464
16891,2011-12-08,0.8359479898504966,-0.3747126113700915,-1.0055472993026235
16892,2011-12-08,1.3957862900165052,-0.38411609847590267,-1.0055472993026235
16895,2011-10-06,-0.8435669106475298,-0.8097249303480963,-0.3210123528864313
16897,2011-02-13,-0.283728610481521,-0.6918310683667857,2.232411653586667
16898,2011-11-13,-0.283728610481521,-0.5582288024236183,-0.7339064475501663
16899,2011-12-02,1.3957862900165052,0.400388000586568,-0.9403534948820338
16900,2011-11-23,0.27610968968448774,0.1128945695865487,-0.8425627882511493
16902,2011-08-15,-0.8435669106475298,1.217292366825939,0.24400061875867973
16903,2011-11-10,-0.8435669106475298,-0.5929193171764322,-0.7013095453398714
16905,2011-12-04,1.955624590182514,2.667315467359869,-0.9620847630222304
16906,2011-09-19,0.8359479898504966,-0.32834183398011635,-0.1362965736947604
16907,2011-11-10,0.8359479898504966,-0.07338339060263906,-0.7013095453398714
16909,2011-09-28,-0.8435669106475298,-0.5714448781410981,-0.234087280325645
16910,2011-12-05,3.0753011905145318,0.9506536608113004,-0.9729503970923287
16913,2011-02-22,-0.8435669106475298,-0.9293971022118813,2.134620946955782
16914,2011-11-03,-0.8435669106475298,-0.8346616848364298,-0.6252501068491835
16915,2011-11-30,1.955624590182514,-0.24469390928100104,-0.9186222267418372
16916,2011-11-16,-0.8435669106475298,-0.5891740887875847,-0.7665033497604612
16917,2011-03-08,-0.8435669106475298,-0.554766486970619,1.982502069974406
16918,2011-10-21,1.955624590182514,0.3576950913626194,-0.48399686393790564
16921,2011-10-09,-0.8435669106475298,-0.8745119926573321,-0.3536092550967262
16924,2011-11-18,0.27610968968448774,0.03580753059019859,-0.7882346179006577
16927,2011-08-16,-0.283728610481521,-0.6444498876344957,0.23313498468858146
16929,2011-12-06,2.5154628903485228,0.6629312050536899,-0.983816031162427
16930,2011-11-13,0.27610968968448774,-0.5717816792552031,-0.7339064475501663
16932,2011-10-17,-0.8435669106475298,-0.8798334502601909,-0.4405343276575125
16933,2011-12-08,-0.283728610481521,-0.3234380097587477,-1.0055472993026235
16934,2011-10-16,-0.283728610481521,0.17206378931251326,-0.4296686935874142
16936,2011-11-14,-0.8435669106475298,-0.7293911286117741,-0.7447720816202646
16938,2011-12-01,0.8359479898504966,2.5709634046367142,-0.9294878608119356
16940,2011-10-18,0.27610968968448774,3.026587951797944,-0.4513999617276108
16943,2011-05-12,0.27610968968448774,0.01807831994371197,1.2762358554180173
16947,2011-04-18,-0.8435669106475298,-0.5346123083025763,1.5370110731003763
16948,2011-07-24,0.27610968968448774,-0.49616309311635076,0.48304456830084214
16949,2011-12-06,1.955624590182514,0.6506447004111396,-0.983816031162427
16950,2011-10-14,-0.283728610481521,0.27381814190591275,-0.4079374254472176
16951,2011-07-28,0.27610968968448774,0.6391665184424417,0.43958203202044893
16952,2011-08-22,-0.283728610481521,-0.856419036807612,0.1679411802679917
16953,2011-11-09,-0.8435669106475298,-1.0542021230546263,-0.6904439112697731
16954,2011-12-09,3.0753011905145318,1.2595945867575256,-1.0164129333727219
16955,2011-06-08,-0.283728610481521,-0.6382258030458354,0.9828637355253634
16956,2011-11-22,-0.8435669106475298,-0.6662880718730632,-0.831697154181051
16957,2011-04-14,-0.283728610481521,-0.5209247110253497,1.5804736093807694
16959,2011-09-13,-0.8435669106475298,-0.9241295327872792,-0.07110276927417065
16960,2011-11-01,0.27610968968448774,-0.39912395612042106,-0.6035188387089868
16961,2011-08-15,-0.8435669106475298,-0.7667491081882997,0.24400061875867973
16963,2011-06-05,-0.8435669106475298,-0.9332905230909349,1.0154606377356583
16965,2011-04-27,-0.8435669106475298,-0.8111799111610299,1.4392203664694916
16966,2011-12-01,2.5154628903485228,1.820961211703158,-0.9294878608119356
16967,2011-06-03,-0.8435669106475298,-0.6524388100610661,1.037191905875855
16968,2011-12-05,-0.283728610481521,-0.4902219214635387,-0.9729503970923287
16969,2011-10-31,0.27610968968448774,-0.20598872524805573,-0.5926532046388886
16971,2011-11-01,-0.8435669106475298,-0.6009890718703879,-0.6035188387089868
16976,2011-03-17,-0.8435669106475298,-0.7433751108694133,1.8847113633435215
16978,2011-09-23,-0.8435669106475298,-0.6183410652690768,-0.17975910997515354
16979,2011-12-06,1.955624590182514,1.412798677541603,-0.983816031162427
16980,2011-03-29,-0.283728610481521,0.30332191950151,1.754323754502342
16982,2011-10-10,-0.8435669106475298,-0.5648166322155118,-0.36447488916682447
16983,2011-11-27,1.955624590182514,1.2651181250288475,-0.8860253245315424
16986,2011-11-10,-0.283728610481521,1.4413594120177067,-0.7013095453398714
16987,2011-12-06,2.5154628903485228,1.0959361893916288,-0.983816031162427
16988,2011-12-04,-0.8435669106475298,-0.9123145497044762,-0.9620847630222304
16989,2011-12-02,1.955624590182514,0.44449547448975746,-0.9403534948820338
16990,2011-05-05,-0.8435669106475298,-0.8410743780489888,1.3522952939087054
16992,2011-11-29,1.3957862900165052,1.092581650295143,-0.9077565926717389
16996,2011-11-09,0.8359479898504966,0.708776572705661,-0.6904439112697731
16997,2011-02-24,0.27610968968448774,-0.13648644734135,2.1128896788155855
16998,2011-07-13,0.8359479898504966,-0.6847986611042735,0.6025665430719233
16999,2011-11-16,-0.283728610481521,-0.4290723111866368,-0.7665033497604612
17002,2011-09-15,0.27610968968448774,0.9301357369400245,-0.09283403741436723
17004,2011-10-24,-0.283728610481521,0.6854968796987239,-0.5165937661482005
17006,2011-12-05,0.8359479898504966,-0.029006475808165674,-0.9729503970923287
17007,2011-10-20,0.8359479898504966,-0.16233930086004894,-0.47313122986780737
17010,2011-11-21,-0.8435669106475298,-0.8190341131419582,-0.8208315201109526
17011,2011-11-09,-0.8435669106475298,-0.7172662885039945,-0.6904439112697731
17014,2011-12-01,0.27610968968448774,-0.29622447973906446,-0.9294878608119356
17015,2011-11-11,0.27610968968448774,1.39475960987014,-0.7121751794099698
17018,2011-10-30,-0.283728610481521,0.15733884460384318,-0.5817875705687903
17019,2011-11-28,0.27610968968448774,0.1292631037320512,-0.8968909586016407
17022,2011-11-08,-0.8435669106475298,-0.9865724593423444,-0.6795782771996749
17024,2011-10-25,0.27610968968448774,-0.9530944286003084,-0.5274594002182988
17025,2011-10-10,-0.8435669106475298,-0.8170941387247134,-0.36447488916682447
17026,2011-06-07,-0.8435669106475298,-0.9182961374909808,0.9937293695954618
17027,2011-09-22,1.955624590182514,0.10002876702773815,-0.16889347590505527
17029,2011-08-21,-0.283728610481521,-0.11762558495147056,0.17880681433809
17030,2011-10-07,-0.8435669106475298,-0.884360057233762,-0.3318779869565296
17031,2011-11-28,-0.283728610481521,-0.5698147607488299,-0.8968909586016407
17033,2011-09-14,-0.283728610481521,-0.10908430869776797,-0.08196840334426894
17034,2011-11-23,0.27610968968448774,-0.07785610939795339,-0.8425627882511493
17035,2011-04-08,-0.283728610481521,-0.49817042775641646,1.6456674138013592
17037,2011-09-13,-0.8435669106475298,0.6251151759619813,-0.07110276927417065
17038,2011-11-09,-0.8435669106475298,-0.930798194846558,-0.6904439112697731
17040,2011-07-25,-0.8435669106475298,-0.4763457155624131,0.4721789342307438
17041,2011-11-13,-0.283728610481521,-0.04893162971861682,-0.7339064475501663
17042,2011-12-07,1.3957862900165052,0.3142612196876399,-0.9946816652325253
17043,2011-11-07,0.8359479898504966,1.2554182529426237,-0.6687126431295766
17044,2011-11-14,-0.8435669106475298,0.1955725070770416,-0.7447720816202646
17045,2011-08-18,0.27610968968448774,-0.6249288950609705,0.21140371654838488
17046,2011-07-05,-0.8435669106475298,-0.21729177063741917,0.6894916156327097
17047,2011-09-15,0.27610968968448774,0.4009134103245719,-0.09283403741436723
17048,2011-08-14,0.27610968968448774,0.16441166800004797,0.25486625282877806
17050,2011-09-04,1.955624590182514,3.2094844288015176,0.026687937356713952
17051,2011-05-29,-0.8435669106475298,-0.7576958942411575,1.0915200762263464
17052,2011-11-11,-0.8435669106475298,-0.5445681492355199,-0.7121751794099698
17053,2011-08-01,-0.8435669106475298,-0.4106694983119401,0.3961194957400558
17054,2011-11-11,1.3957862900165052,0.7450298446279219,-0.7121751794099698
17058,2011-09-19,0.27610968968448774,0.5073290903371845,-0.1362965736947604
17059,2011-11-10,0.8359479898504966,2.0945245486237956,-0.7013095453398714
17060,2011-03-18,-0.8435669106475298,-0.7666548038763502,1.8738457292734232
17062,2011-01-30,-0.8435669106475298,-0.9439469103412168,2.3845305305680426
17063,2011-11-18,2.5154628903485228,0.8862303437052981,-0.7882346179006577
17064,2011-10-12,0.27610968968448774,0.07024207649629283,-0.38620615730702107
17069,2011-11-11,2.5154628903485228,1.782606300828882,-0.7121751794099698
17070,2011-08-17,-0.8435669106475298,-0.6723504919269531,0.22226935061848316
17073,2011-11-22,0.8359479898504966,0.8659549166361774,-0.831697154181051
17075,2011-11-22,0.8359479898504966,0.041506205440855044,-0.831697154181051
17076,2011-11-03,-0.283728610481521,-0.153218726690086,-0.6252501068491835
17078,2011-11-03,-0.283728610481521,-0.5727112503301328,-0.6252501068491835
17079,2011-09-22,-0.8435669106475298,-0.9221760863254702,-0.16889347590505527
17080,2011-11-17,-0.283728610481521,-0.6947410299926527,-0.7773689838305595
17081,2011-11-14,-0.283728610481521,-0.693003136243871,-0.7447720816202646
17082,2011-11-06,-0.283728610481521,1.6173716742489743,-0.6578470090594783
17083,2011-08-22,0.27610968968448774,0.811649104997889,0.1679411802679917
17084,2011-11-04,-0.283728610481521,2.6198803984493226,-0.6361157409192817
17085,2011-08-08,0.27610968968448774,0.030849818190573208,0.32006005724936776
17086,2011-12-02,1.955624590182514,1.6796529362692685,-0.9403534948820338
17088,2011-11-11,0.8359479898504966,1.600073569028542,-0.7121751794099698
17090,2011-12-05,1.955624590182514,1.49558439138861,-0.9729503970923287
17091,2011-12-07,3.0753011905145318,3.679214206621465,-0.9946816652325253
17092,2011-10-20,0.8359479898504966,1.307757146074539,-0.47313122986780737
17094,2011-01-21,-0.8435669106475298,-0.6753682299093338,2.4823212371989274
17095,2011-11-17,0.27610968968448774,0.7016902772648921,-0.7773689838305595
17096,2011-11-24,0.8359479898504966,0.2947941152923716,-0.8534284223212475
17097,2011-12-07,2.5154628903485228,-0.03180866107751909,-0.9946816652325253
17100,2011-11-21,-0.283728610481521,0.22690848273336986,-0.8208315201109526
17101,2011-11-29,0.8359479898504966,1.1025779073617792,-0.9077565926717389
17102,2011-03-23,-0.8435669106475298,-1.0478702621094524,1.8195175589229318
17105,2011-07-03,-0.283728610481521,-0.18528219275288096,0.7112228837729062
17109,2011-11-10,1.955624590182514,0.10505383965018447,-0.7013095453398714
17110,2011-06-27,-0.8435669106475298,-0.8622254880147822,0.776416688193496
17111,2011-10-23,-0.8435669106475298,-0.7701979515967347,-0.5057281320781022
17114,2011-12-04,3.0753011905145318,-0.0029515416210036155,-0.9620847630222304
17115,2011-12-01,0.27610968968448774,0.0460597565035545,-0.9294878608119356
17117,2011-02-24,-0.8435669106475298,-0.9256788179121621,2.1128896788155855
17118,2011-01-26,-0.8435669106475298,-0.8706859320010994,2.427993066848436
17119,2011-12-06,-0.283728610481521,-0.264592119102324,-0.983816031162427
17120,2011-04-20,-0.8435669106475298,-0.6680124935772808,1.5152798049601797
17122,2011-08-12,-0.8435669106475298,-0.8958786553361526,0.2765975209689746
17123,2011-07-01,-0.8435669106475298,-0.6170342769463495,0.7329541519131028
17124,2011-06-07,-0.8435669106475298,-0.6858225364911527,0.9937293695954618
17125,2011-10-20,-0.8435669106475298,-0.7716933485433608,-0.47313122986780737
17126,2011-07-10,0.8359479898504966,-0.021300466317443468,0.6351634452822181
17128,2011-01-09,-0.8435669106475298,-0.87059162768915,2.612708846040107
17131,2011-12-04,1.3957862900165052,2.2361696251717897,-0.9620847630222304
17134,2011-08-25,-0.283728610481521,-0.5255590943554342,0.13534427805769686
17135,2011-11-23,1.955624590182514,0.16279502265234394,-0.8425627882511493
17138,2011-03-09,-0.8435669106475298,-0.5696126800803669,1.9716364359043077
17140,2011-04-06,-0.8435669106475298,-0.4704314879987295,1.6673986819415556
17142,2011-04-14,-0.8435669106475298,-0.30219259548100497,1.5804736093807694
17144,2011-12-08,-0.283728610481521,0.24419311590923798,-1.0055472993026235
17146,2011-08-26,-0.283728610481521,-0.47392074754085717,0.12447864398759856
17147,2011-11-17,0.8359479898504966,1.2276793131849366,-0.7773689838305595
17148,2011-10-19,-0.8435669106475298,-0.9139850832304369,-0.4622655957977091
17152,2011-05-29,0.27610968968448774,1.19387795337336,1.0915200762263464
17153,2011-11-15,-0.8435669106475298,-0.7942186070547026,-0.7556377156903629
17154,2011-09-25,-0.8435669106475298,-0.6385356600708121,-0.20149037811535014
17155,2011-11-22,-0.283728610481521,-0.7431326140672578,-0.831697154181051
17157,2011-12-02,-0.283728610481521,-0.6524657541501945,-0.9403534948820338
17158,2011-11-07,-0.283728610481521,0.06718392238021954,-0.6687126431295766
17159,2011-11-18,0.27610968968448774,0.9909620181473857,-0.7882346179006577
17160,2011-11-08,1.955624590182514,3.6572817180709483,-0.6795782771996749
17163,2011-11-18,-0.283728610481521,-0.6873583495714713,-0.7882346179006577
17164,2011-11-07,2.5154628903485228,2.241800939799625,-0.6687126431295766
17165,2011-02-28,-0.8435669106475298,-0.8684495726034424,2.069427142535192
17166,2011-11-01,-0.283728610481521,-0.804241808210467,-0.6035188387089868
17169,2011-10-13,-0.283728610481521,0.04374256483851213,-0.39707179137711934
17171,2011-02-23,-0.8435669106475298,-0.7792242214547485,2.1237553128856836
17172,2011-09-22,-0.8435669106475298,-0.6541362876761552,-0.16889347590505527
17174,2011-05-06,-0.8435669106475298,-1.0015264288086059,1.341429659838607
17175,2011-10-26,0.8359479898504966,0.8627216259407697,-0.5383250342883971
17176,2011-05-22,-0.8435669106475298,-0.6698042755043193,1.1675795147170345
17179,2011-06-14,-0.283728610481521,-0.4506679986230487,0.9176699311047737
17180,2011-10-14,0.8359479898504966,-0.026056098048605886,-0.4079374254472176
17181,2011-10-13,-0.8435669106475298,-0.9685199196263169,-0.39707179137711934
17183,2011-12-02,1.955624590182514,3.4272869732709323,-0.9403534948820338
17186,2011-10-24,-0.283728610481521,-0.8882265340236873,-0.5165937661482005
17187,2011-04-27,-0.8435669106475298,-0.8074616268613108,1.4392203664694916
17188,2011-11-28,1.955624590182514,1.5590916094642466,-0.8968909586016407
17189,2011-08-25,-0.8435669106475298,-0.8704703792880724,0.13534427805769686
17190,2011-10-12,-0.283728610481521,-0.4830682657999487,-0.38620615730702107
17191,2011-11-11,0.8359479898504966,1.0511685853047934,-0.7121751794099698
17193,2011-11-04,2.5154628903485228,1.2070805570462755,-0.6361157409192817
17194,2011-03-11,-0.8435669106475298,-1.068751931183962,1.9499051677641113
17197,2011-11-10,-0.8435669106475298,0.28250761064982155,-0.7013095453398714
17198,2011-11-16,-0.8435669106475298,-0.8524447836611732,-0.7665033497604612
17201,2011-10-17,-0.8435669106475298,-0.6918310683667855,-0.4405343276575125
17203,2011-11-04,1.955624590182514,3.713931665463407,-0.6361157409192817
17204,2011-06-17,0.8359479898504966,1.02555822858825,0.8850730288944788
17205,2011-10-17,-0.8435669106475298,-0.5647896881263835,-0.4405343276575125
17206,2011-10-17,-0.8435669106475298,-0.807070937568949,-0.4405343276575125
17211,2011-11-13,1.3957862900165052,0.9891163480420903,-0.7339064475501663
17212,2011-03-31,-0.8435669106475298,-0.7766106448092936,1.7325924863621454
17213,2011-10-30,1.3957862900165052,1.8349856100944901,-0.5817875705687903
17214,2011-10-10,1.3957862900165052,0.11418788586471192,-0.36447488916682447
17217,2011-04-19,-0.8435669106475298,-0.9293162699444961,1.526145439030278
17218,2011-12-05,2.5154628903485228,0.7374316114937135,-0.9729503970923287
17219,2011-11-08,-0.8435669106475298,-0.9283328106913095,-0.6795782771996749
17221,2011-12-02,-0.283728610481521,-0.6316110291648134,-0.9403534948820338
17222,2011-10-05,-0.8435669106475298,-0.6394652311457418,-0.31014671881633304
17223,2011-02-02,-0.8435669106475298,-0.9151032629292656,2.351933628357748
17226,2011-02-04,-0.8435669106475298,-0.5521124941914717,2.3302023602175512
17227,2011-11-21,1.3957862900165052,-0.008407719669504389,-0.8208315201109526
17228,2011-11-24,1.955624590182514,1.0061315403266744,-0.8534284223212475
17229,2011-09-04,-0.283728610481521,-0.6527890832197353,0.026687937356713952
17230,2011-03-20,-0.283728610481521,0.1011604187711308,1.8521144611332265
17232,2011-12-07,-0.283728610481521,-0.5194023699895951,-0.9946816652325253
17233,2011-11-04,-0.8435669106475298,-0.8250695891067196,-0.6361157409192817
17234,2011-06-10,-0.8435669106475298,-0.8802914997753738,0.9611324673851669
17235,2011-11-14,-0.8435669106475298,-0.8017898960997828,-0.7447720816202646
17236,2011-11-27,1.3957862900165052,-0.018134535844856532,-0.8860253245315424
17237,2011-11-28,-0.283728610481521,-0.6582722053573644,-0.8968909586016407
17239,2011-01-31,-0.8435669106475298,-0.566918271167527,2.3736648964979445
17242,2011-08-23,-0.283728610481521,0.44690697046674915,0.15707554619789343
17244,2011-10-17,-0.8435669106475298,0.2042215596872577,-0.4405343276575125
17245,2011-05-19,-0.8435669106475298,-0.8512457716949594,1.2001764169273292
17247,2011-11-24,-0.8435669106475298,-0.704885479549495,-0.8534284223212475
17248,2011-08-11,-0.8435669106475298,-0.6529372757099414,0.2874631550390729
17250,2011-12-06,-0.283728610481521,-0.5676322895294296,-0.983816031162427
17252,2011-08-15,-0.283728610481521,-0.6121708688586734,0.24400061875867973
17253,2011-11-21,-0.8435669106475298,-0.8420713093467396,-0.8208315201109526
17254,2011-12-05,-0.283728610481521,-0.7168755992116328,-0.9729503970923287
17255,2011-10-30,-0.283728610481521,-0.6895408207908716,-0.5817875705687903
17256,2011-08-24,-0.283728610481521,-0.7588949062073712,0.14620991212779513
17259,2011-07-14,-0.8435669106475298,-0.7948922092829126,0.591700909001825
17262,2011-10-18,0.8359479898504966,0.24409881159728852,-0.4513999617276108
17263,2011-05-15,-0.8435669106475298,-0.9967573250328792,1.2436389532077223
17265,2011-07-24,-0.283728610481521,-0.34124805267261965,0.48304456830084214
17266,2011-12-07,0.27610968968448774,-0.68267007806313,-0.9946816652325253
17267,2011-08-04,-0.283728610481521,-0.6548907221717504,0.3635225935297609
17268,2011-08-24,0.8359479898504966,-0.05344476464762372,0.14620991212779513
17272,2011-10-28,0.8359479898504966,1.812419935449456,-0.5600563024285937
17274,2011-11-04,-0.8435669106475298,-0.9369683912569614,-0.6361157409192817
17277,2011-04-26,-0.283728610481521,0.35302029189884243,1.45008600053959
17278,2011-04-12,-0.8435669106475298,-0.7507577912905945,1.6022048775209659
17279,2011-10-13,-0.8435669106475298,-0.8291785626988004,-0.39707179137711934
17282,2011-08-01,0.27610968968448774,1.1884352473694233,0.3961194957400558
17284,2011-10-10,1.955624590182514,1.1372684221145932,-0.36447488916682447
17286,2011-11-18,-0.8435669106475298,-0.8782976371798722,-0.7882346179006577
17287,2011-11-13,1.3957862900165052,0.03105189885903617,-0.7339064475501663
17288,2011-11-30,1.955624590182514,0.6476808506070156,-0.9186222267418372
17289,2011-11-08,0.27610968968448774,0.1720503172679491,-0.6795782771996749
17290,2011-12-06,-0.283728610481521,-0.3910946175601581,-0.983816031162427
17291,2011-02-04,-0.8435669106475298,-0.34018376115204774,2.3302023602175512
17293,2011-12-01,3.0753011905145318,0.9492525681766237,-0.9294878608119356
17295,2011-11-11,0.27610968968448774,-0.3453031380864437,-0.7121751794099698
17297,2011-11-22,-0.8435669106475298,-0.9095393085242511,-0.831697154181051
17298,2011-08-30,-0.283728610481521,-0.4107503305793253,0.0810161077072054
17299,2011-11-28,0.8359479898504966,-0.19763605761825193,-0.8968909586016407
17301,2011-11-18,-0.8435669106475298,-0.8623063202821672,-0.7882346179006577
17302,2011-11-25,1.3957862900165052,0.4477018210960371,-0.8642940563913458
17309,2011-09-05,-0.8435669106475298,-0.9707428069794098,0.01582230328661566
17311,2011-09-22,-0.283728610481521,0.7834521157250192,-0.16889347590505527
17312,2011-07-24,0.27610968968448774,-0.2142201444767817,0.48304456830084214
